,word,frequency
5140,bwana,0
5141,oring,0
5142,aider,0
5039,taxon,0
5037,fecal,0
4895,terce,0
4939,fulls,0
4945,aargh,0
4944,vower,0
4943,refry,0
4942,acked,0
4941,ligne,0
4940,treap,0
4938,tacts,0
4947,momma,0
4937,jenny,0
4936,liker,0
4935,deque,0
4934,davit,0
4933,brant,0
4932,bodge,0
4946,churl,0
4948,gaols,0
4930,ulnas,0
4957,haler,0
4963,drabs,0
4962,prise,0
4961,unrig,0
4960,poste,0
4959,twiny,0
4958,duces,0
4956,tided,0
4949,whump,0
4955,midis,0
4954,memes,0
4953,grogs,0
4952,tiler,0
4951,marls,0
4950,arras,0
4931,reeky,0
4929,yolky,0
5036,poops,0
4903,softs,0
4909,biome,0
4908,livre,0
4907,aquae,0
4906,agars,0
4905,loppy,0
4904,biffs,0
4902,punky,0
4911,shews,0
4901,bruit,0
4900,saran,0
4899,imbed,0
4898,dweeb,0
4897,hayey,0
4896,bromo,0
4910,bunds,0
4912,diems,0
4928,bunko,0
4921,glebe,0
4927,whoas,0
4926,vapes,0
4925,wifey,0
4924,roids,0
4923,ridgy,0
4922,apers,0
4920,wedgy,0
4913,ginny,0
4919,vitam,0
4918,dungy,0
4917,unman,0
4916,desex,0
4915,polos,0
4914,degum,0
4964,quids,0
4965,facer,0
4966,spier,0
5011,verst,0
5017,braes,0
5016,bilgy,0
5015,shawm,0
5014,uvula,0
5013,gronk,0
5012,expat,0
5010,sager,0
5019,webby,0
5009,krone,0
5008,unhip,0
5007,ioctl,0
5006,ureas,0
5005,muons,0
5004,mungs,0
5018,cento,0
5020,lippy,0
4967,baric,0
5029,carer,0
5035,unapt,0
5034,viers,0
5033,zloty,0
5032,rente,0
5031,greps,0
5030,rater,0
5028,diazo,0
5021,gamic,0
5027,wirer,0
5026,faery,0
5025,shoat,0
5024,tings,0
5023,mazed,0
5022,lordy,0
5003,scudi,0
5002,dodgy,0
5001,withs,0
4975,ovate,0
4982,defog,0
4981,exurb,0
4980,yurts,0
4979,pocks,0
4978,smuts,0
4977,apian,0
4974,airer,0
5000,casas,0
4973,stoma,0
4972,steno,0
4971,gunks,0
4970,trier,0
4969,remap,0
4968,geoid,0
4983,nuder,0
4984,bosky,0
4985,nimbi,0
4986,mothy,0
4987,joyed,0
4988,labia,0
4989,pards,0
4990,jammy,0
4991,bigly,0
4992,faxer,0
4993,hoppy,0
4994,nurbs,0
4995,cotes,0
4996,dishy,0
4997,vised,0
4998,celeb,0
4999,pismo,0
3564,roper,0
2878,heeds,0
3562,gents,0
1876,swiss,0
1884,husks,0
1883,soaps,0
1881,pansy,0
1880,afire,0
1878,opium,0
1877,leapt,0
1871,laces,0
1910,tufts,0
1870,easel,0
1869,combs,0
1868,spurt,0
1867,smoky,0
1866,vanes,0
1865,creak,0
1885,snips,0
1886,hazel,0
1888,cafes,0
1889,naive,0
1891,sized,0
1892,piers,0
1893,beset,0
1898,booty,0
1899,valor,0
1900,downy,0
1901,witty,0
1902,mossy,0
1904,scuba,0
1905,tours,0
1906,polka,0
1907,milky,0
1908,gaudy,0
1863,brine,0
1862,dingy,0
1860,burly,0
1840,idiot,0
1823,pixel,0
1825,mummy,0
1826,hotly,0
1827,auger,0
1828,buddy,0
1829,chaps,0
1830,badge,0
1832,fairs,0
1833,gully,0
1834,mumps,0
1835,emery,0
1836,filly,0
1838,drone,0
1839,gauze,0
1841,fussy,0
1859,infer,0
1842,annoy,0
1843,shank,0
1845,bleed,0
1846,elves,0
1847,roped,0
1848,unfit,0
1849,baggy,0
1850,mower,0
1851,scant,0
1853,fleas,0
1854,lousy,0
1855,album,0
1857,cooky,0
1858,murky,0
1909,shrug,0
1911,wilds,0
1608,beech,0
1964,voter,0
1973,maize,0
1972,hiked,0
1970,gaped,0
1967,slump,0
1966,manly,0
1965,poses,0
1963,cramp,0
1912,laser,0
1962,olden,0
1961,poker,0
1960,erupt,0
1959,bangs,0
1958,caked,0
1957,fiend,0
1974,fluff,0
1976,sloop,0
1977,prowl,0
1978,roach,0
1979,cocks,0
1981,dials,0
1982,plume,0
1984,soups,0
1985,dully,0
1988,solos,0
1989,skier,0
1990,eaves,0
1991,totem,0
1992,fused,0
1993,latex,0
1996,mains,0
1998,racks,0
1955,knack,0
1953,howls,0
1952,menus,0
1929,niche,0
1913,truss,0
1914,hares,0
1915,creed,0
1916,lilac,0
1917,siren,0
1918,tarry,0
1920,swine,0
1921,muted,0
1922,flips,0
1923,cures,0
1924,sinew,0
1926,hoops,0
1927,gasps,0
1928,hoods,0
1930,yucca,0
1951,sunup,0
1932,sewer,0
1933,whack,0
1934,fuses,0
1935,gowns,0
1936,droop,0
1937,bucks,0
1938,pangs,0
1939,mails,0
1940,whisk,0
1942,clasp,0
1944,stint,0
1946,champ,0
1949,pleat,0
1950,posse,0
1819,baron,0
1818,mirth,0
1817,wasps,0
1672,crook,0
1684,icing,0
1683,pelts,0
1682,squid,0
1675,risky,0
1674,epoch,0
1673,poise,0
1671,fauna,0
1816,latch,0
1670,pores,0
1669,dummy,0
1668,caste,0
1666,sakes,0
1665,panes,0
1663,towed,0
1685,irony,0
1686,irons,0
1687,barks,0
1688,whoop,0
1690,diets,0
1692,tally,0
1693,dozed,0
1694,twine,0
1695,kites,0
1696,bikes,0
1697,ticks,0
1701,looms,0
1704,dandy,0
1705,pupae,0
1707,spike,0
1708,ducts,0
1710,pizza,0
1662,squat,0
1661,bunks,0
1659,tapes,0
1630,fuzzy,0
1611,inert,0
1612,gears,0
1613,chick,0
1614,hinge,0
1615,trash,0
1616,clash,0
1617,sighs,0
1619,bough,0
1621,slows,0
1622,quill,0
1624,spore,0
1625,sixes,0
1626,chunk,0
1629,braid,0
1631,motto,0
1658,stair,0
1633,slack,0
1634,mucus,0
1635,magma,0
1637,discs,0
1639,posed,0
1640,asset,0
1641,cider,0
1642,taper,0
1645,satin,0
1646,slots,0
1649,sloth,0
1650,shale,0
1654,manor,0
1655,aisle,0
1711,brink,0
1715,feats,0
1716,bison,0
1795,plaid,0
1776,merge,0
1777,doses,0
1778,showy,0
1779,daddy,0
1781,vases,0
1783,petty,0
1784,colds,0
1785,curry,0
1787,genie,0
1789,messy,0
1790,cores,0
1792,ripen,0
1793,whine,0
1794,amino,0
1796,spiny,0
1773,nicer,0
1798,baton,0
1799,peers,0
1801,pious,0
1802,swans,0
1804,afoot,0
1805,plugs,0
1806,idiom,0
1807,chili,0
1809,serfs,0
1810,cleft,0
1811,berth,0
1812,grubs,0
1813,annex,0
1814,dizzy,0
1774,undue,0
1772,brute,0
1717,soggy,0
1746,inlet,0
1719,argon,0
1720,nudge,0
1723,sexes,0
1725,salts,0
1730,chute,0
1731,snort,0
1732,gusts,0
1733,melon,0
1736,llama,0
1737,lasso,0
1738,debut,0
1742,mixes,0
1744,dives,0
1745,stale,0
1747,flick,0
1771,affix,0
1748,pinto,0
1749,brows,0
1753,chore,0
1755,blush,0
1756,onset,0
1758,volts,0
1759,beige,0
1761,paddy,0
1762,laced,0
1763,shove,0
1764,jerky,0
1765,poppy,0
1767,fares,0
1770,squaw,0
1999,galls,0
2001,bouts,0
2002,sisal,0
2234,bitch,0
2245,dazed,0
2243,isles,0
2242,flail,0
2240,lobes,0
2237,coded,0
2235,scowl,0
2232,dowel,0
2184,tilts,0
2230,goody,0
2229,igloo,0
2228,cinch,0
2227,arbor,0
2226,jiffy,0
2225,slats,0
2246,adept,0
2247,oozed,0
2249,clays,0
2250,warts,0
2251,ketch,0
2252,skunk,0
2253,manes,0
2256,mango,0
2257,fiord,0
2258,flora,0
2259,roomy,0
2260,minks,0
2261,thaws,0
2262,watts,0
2263,freer,0
2265,plush,0
2266,paled,0
2224,clogs,0
2223,hulls,0
2222,maxim,0
2202,lithe,0
2186,stomp,0
2187,gales,0
2190,mesas,0
2191,omits,0
2192,tepee,0
2193,harry,0
2194,wring,0
2195,evoke,0
2196,limes,0
2197,cluck,0
2198,lunge,0
2199,highs,0
2200,canes,0
2201,giddy,0
2204,khaki,0
2221,whiff,0
2205,queue,0
2206,loath,0
2207,foyer,0
2209,fared,0
2210,deter,0
2211,crumb,0
2212,astir,0
2213,spire,0
2214,jumpy,0
2215,extol,0
2216,buoys,0
2218,lucid,0
2219,thong,0
2220,afore,0
2267,twain,0
2268,clink,0
2269,scamp,0
2327,bloat,0
2309,cheep,0
2311,evade,0
2313,freak,0
2314,vogue,0
2316,slams,0
2317,knits,0
2318,dumpy,0
2319,mania,0
2321,firth,0
2322,hikes,0
2323,trots,0
2324,nosed,0
2325,clank,0
2326,dogma,0
2328,balsa,0
2307,tangy,0
2330,middy,0
2331,stile,0
2332,keyed,0
2333,finch,0
2334,sperm,0
2336,wiles,0
2337,amigo,0
2338,copra,0
2339,amiss,0
2340,eying,0
2341,twirl,0
2342,lurch,0
2343,popes,0
2344,chins,0
2308,wryly,0
2306,larks,0
2270,pawed,0
2288,nines,0
2272,bravo,0
2273,gable,0
2275,sever,0
2276,waned,0
2277,rarer,0
2278,regal,0
2279,wards,0
2281,babes,0
2282,unify,0
2283,amend,0
2284,oaken,0
2285,glade,0
2286,visor,0
2287,hefty,0
2289,throb,0
2305,aorta,0
2290,pecan,0
2291,butts,0
2292,pence,0
2293,sills,0
2294,jails,0
2295,flyer,0
2296,saber,0
2298,miter,0
2299,beeps,0
2300,domed,0
2301,gulfs,0
2302,curbs,0
2303,heath,0
2304,moors,0
2185,pecks,0
2183,stave,0
2004,hoses,0
2059,slyly,0
2065,homer,0
2064,aspen,0
2063,slugs,0
2062,donor,0
2061,grunt,0
2060,studs,0
2058,broil,0
2182,hauls,0
2056,spade,0
2055,clang,0
2054,sheen,0
2053,domes,0
2052,wager,0
2051,autos,0
2066,croak,0
2067,tithe,0
2068,halts,0
2071,hogan,0
2072,glint,0
2074,jeeps,0
2075,flaky,0
2076,ladle,0
2078,snore,0
2080,props,0
2082,pesos,0
2083,radii,0
2084,pokes,0
2085,tiled,0
2086,daisy,0
2088,villa,0
2089,farce,0
2050,vexed,0
2049,tawny,0
2048,lapse,0
2026,gangs,0
2005,dryly,0
2006,hover,0
2007,gloss,0
2008,seeps,0
2009,denim,0
2010,putty,0
2011,guppy,0
2012,leaky,0
2013,dusky,0
2015,oboes,0
2016,spans,0
2017,fowls,0
2022,obeys,0
2025,smelt,0
2027,aches,0
2045,loser,0
2028,trawl,0
2030,undid,0
2031,spicy,0
2032,hoist,0
2034,vicar,0
2035,acorn,0
2036,pussy,0
2037,gruff,0
2038,musty,0
2039,tarts,0
2041,hunch,0
2042,truce,0
2043,tweed,0
2044,dryer,0
2091,cites,0
2092,fixes,0
2093,jerks,0
2156,burrs,0
2139,bossy,0
2140,monks,0
2142,caged,0
2143,twang,0
2144,diner,0
2145,taped,0
2146,cadet,0
2147,grids,0
2148,spawn,0
2149,guile,0
2151,mores,0
2152,girth,0
2153,slimy,0
2155,spasm,0
2157,alibi,0
2137,ulcer,0
2158,lymph,0
2159,saucy,0
2160,muggy,0
2161,liter,0
2162,joked,0
2163,goofy,0
2164,exams,0
2168,toxic,0
2170,nears,0
2175,moody,0
2176,alder,0
2177,sassy,0
2178,flair,0
2181,wrens,0
2138,soapy,0
2136,drawl,0
2094,livid,0
2115,mince,0
2095,waked,0
2096,inked,0
2097,booms,0
2099,licks,0
2102,lusty,0
2103,sonic,0
2104,smith,0
2105,usher,0
2106,tucks,0
2108,molts,0
2109,sects,0
2110,spars,0
2111,dumps,0
2113,wisps,0
2116,panda,0
2135,aptly,0
2117,flier,0
2119,plied,0
2120,booby,0
2121,patio,0
2123,petal,0
2124,polyp,0
2125,tints,0
2127,troll,0
2129,relic,0
2130,phony,0
2131,bleat,0
2132,flaws,0
2133,flake,0
2134,snags,0
1609,timed,0
1607,gravy,0
3561,yummy,0
903,films,0
921,tonal,0
920,votes,0
918,pants,0
912,hobby,0
906,firms,0
904,tunes,0
902,minus,0
976,brand,0
899,urban,0
898,socks,0
895,spray,0
894,steer,0
892,vivid,0
891,spark,0
922,radar,0
928,dolls,0
929,voted,0
933,scent,0
935,fairy,0
937,bends,0
938,prism,0
940,cable,0
941,peach,0
944,schwa,0
948,draft,0
951,brake,0
953,cubes,0
956,fetch,0
963,naval,0
964,purse,0
967,toast,0
888,macro,0
885,jumps,0
884,puppy,0
835,jelly,0
779,shots,0
780,merry,0
781,phone,0
787,creek,0
792,mayor,0
794,input,0
797,cubic,0
801,apron,0
806,paste,0
811,slant,0
825,comma,0
827,spoon,0
829,crept,0
830,maple,0
838,dusty,0
880,seams,0
840,tempo,0
841,humor,0
846,roses,0
849,cheap,0
852,geese,0
857,salad,0
860,shark,0
864,polar,0
865,fungi,0
869,jokes,0
870,veins,0
875,diver,0
876,phase,0
877,toads,0
968,soils,0
978,robot,0
1606,heave,0
1078,mined,0
1095,safer,0
1093,gills,0
1091,robin,0
1089,react,0
1085,rusty,0
1079,attic,0
1076,meats,0
980,hoofs,0
1075,moths,0
1072,elbow,0
1070,pulse,0
1069,lunar,0
1068,nylon,0
1065,links,0
1096,polio,0
1101,vague,0
1106,virus,0
1108,acute,0
1109,windy,0
1110,stout,0
1113,hilly,0
1118,dunes,0
1119,burro,0
1120,hawks,0
1121,trout,0
1123,scarf,0
1124,halls,0
1129,buggy,0
1130,pumps,0
1132,spins,0
1133,files,0
1062,reins,0
1061,award,0
1060,punch,0
1021,gross,0
981,buses,0
990,fiber,0
991,roofs,0
996,algae,0
998,lemon,0
1002,chill,0
1006,tuned,0
1007,crisp,0
1009,dived,0
1010,swamp,0
1014,yarns,0
1016,gauge,0
1018,stool,0
1019,gulls,0
1022,diary,0
1059,cocoa,0
1023,rails,0
1025,trend,0
1028,fried,0
1030,actor,0
1031,handy,0
1034,scope,0
1036,knots,0
1038,essay,0
1039,thump,0
1041,bliss,0
1044,bombs,0
1045,clown,0
1047,cones,0
1052,acids,0
775,queer,0
773,witch,0
766,bacon,0
446,lakes,0
471,orbit,0
461,motor,0
460,likes,0
455,ranch,0
453,shell,0
449,candy,0
434,whale,0
765,vocal,0
424,gases,0
423,globe,0
421,tones,0
416,blank,0
414,costs,0
405,dozen,0
474,curve,0
476,tight,0
486,hence,0
494,rhyme,0
500,trick,0
502,sizes,0
507,lungs,0
514,cards,0
516,opera,0
520,beats,0
523,wires,0
524,meter,0
530,poems,0
531,label,0
533,solar,0
535,tense,0
540,hotel,0
401,chord,0
382,trail,0
375,funny,0
270,farms,0
39,shall,0
91,vowel,0
115,color,0
167,speed,0
173,cells,0
177,pages,0
199,guess,0
204,radio,0
217,waxes,0
225,brown,0
228,sugar,0
229,facts,0
230,steel,0
254,stage,0
272,shoes,0
372,brain,0
276,cents,0
284,score,0
306,truck,0
307,piano,0
313,cabin,0
328,boxes,0
336,chart,0
337,scene,0
338,graph,0
346,games,0
349,topic,0
361,steam,0
362,atoms,0
366,clock,0
541,stems,0
544,grade,0
545,digit,0
716,sunny,0
672,moist,0
678,sixty,0
681,sport,0
682,drums,0
685,dates,0
688,lever,0
691,drugs,0
692,tanks,0
699,clues,0
700,novel,0
707,token,0
708,coats,0
710,shiny,0
712,dimes,0
722,bills,0
660,beads,0
724,suits,0
725,smart,0
728,sandy,0
731,sadly,0
732,fancy,0
737,crash,0
747,tides,0
748,admit,0
749,shift,0
750,sails,0
752,tiger,0
756,drama,0
760,vital,0
764,screw,0
667,nerve,0
652,dairy,0
547,boots,0
591,waxed,0
549,sales,0
551,lucky,0
554,tubes,0
555,acres,0
558,slide,0
565,mines,0
570,goose,0
572,fewer,0
574,mills,0
576,joint,0
582,index,0
585,balls,0
587,rates,0
588,drill,0
594,ratio,0
651,ducks,0
599,hello,0
600,trips,0
602,rifle,0
611,shops,0
612,cycle,0
613,movie,0
615,canoe,0
617,folks,0
628,shelf,0
630,midst,0
633,tales,0
634,coach,0
635,stiff,0
649,germs,0
1134,oxide,0
1136,photo,0
1138,flats,0
1464,aunts,0
1474,niece,0
1473,wired,0
1472,gaunt,0
1470,frank,0
1468,corps,0
1467,tonic,0
1463,sonar,0
1392,tease,0
1462,bevel,0
1461,saint,0
1460,civic,0
1456,quack,0
1455,ovary,0
1454,edged,0
1475,cello,0
1477,chuck,0
1478,stony,0
1481,hurts,0
1483,husky,0
1484,dated,0
1493,oasis,0
1495,spurs,0
1497,sneak,0
1498,paces,0
1499,colon,0
1501,strum,0
1502,drier,0
1503,cacao,0
1504,humus,0
1505,bales,0
1506,piped,0
1451,aloft,0
1447,puffs,0
1446,lyric,0
1418,clips,0
1396,stunt,0
1402,notch,0
1404,otter,0
1405,pears,0
1406,flush,0
1407,genus,0
1408,ached,0
1409,fives,0
1410,flaps,0
1411,spout,0
1412,smote,0
1413,fumes,0
1414,adapt,0
1415,cuffs,0
1419,disks,0
1445,slums,0
1420,sniff,0
1422,brisk,0
1423,imply,0
1425,super,0
1426,furry,0
1430,hardy,0
1431,stung,0
1432,typed,0
1436,serum,0
1437,beaks,0
1438,rotor,0
1440,baths,0
1441,glide,0
1443,trait,0
1507,nasty,0
1508,rinse,0
1509,boxer,0
1582,nasal,0
1564,sleet,0
1565,holly,0
1566,pests,0
1568,grill,0
1569,trays,0
1570,pails,0
1572,tenor,0
1573,wares,0
1574,carol,0
1575,woody,0
1576,canon,0
1578,kitty,0
1580,polls,0
1581,shaky,0
1584,chess,0
1561,misty,0
1585,taxis,0
1586,crate,0
1587,shyly,0
1588,tulip,0
1590,nymph,0
1594,depot,0
1595,oases,0
1596,asses,0
1598,fudge,0
1599,pills,0
1600,rivet,0
1601,thine,0
1603,lanky,0
1604,boost,0
1563,knobs,0
1559,skips,0
1511,amuse,0
1535,bushy,0
1512,tacks,0
1513,cited,0
1515,delta,0
1516,laden,0
1517,larva,0
1518,rents,0
1519,yells,0
1520,spool,0
1526,kicks,0
1528,slits,0
1529,rated,0
1530,eerie,0
1532,plums,0
1533,zebra,0
1536,scary,0
1558,slate,0
1537,squad,0
1538,tutor,0
1539,silks,0
1540,slabs,0
1541,bumps,0
1545,peril,0
1546,pivot,0
1547,yacht,0
1548,lobby,0
1549,jeans,0
1550,grins,0
1551,viola,0
1552,liner,0
1553,comet,0
1394,bulky,0
1391,banjo,0
1139,syrup,0
1219,wines,0
1228,blues,0
1227,barge,0
1226,clamp,0
1223,motel,0
1222,newer,0
1221,valve,0
1218,fists,0
1390,glued,0
1217,chips,0
1215,creep,0
1213,anode,0
1211,beets,0
1210,pedal,0
1209,locks,0
1229,alien,0
1230,frown,0
1234,gonna,0
1237,ferry,0
1240,juicy,0
1241,glare,0
1243,alloy,0
1244,bulbs,0
1245,lawns,0
1247,fuels,0
1248,oddly,0
1250,filed,0
1251,weird,0
1253,slips,0
1256,suite,0
1258,quilt,0
1259,tramp,0
1207,cages,0
1205,jolly,0
1204,curls,0
1165,crest,0
1140,rodeo,0
1141,sands,0
1142,moose,0
1143,pints,0
1144,curly,0
1145,comic,0
1147,onion,0
1148,clams,0
1149,scrap,0
1150,didst,0
1152,codes,0
1157,gypsy,0
1160,zones,0
1162,alley,0
1169,erect,0
1198,wharf,0
1170,bugle,0
1171,medal,0
1174,snail,0
1175,alter,0
1177,relay,0
1179,zeros,0
1181,modes,0
1184,glove,0
1185,rayon,0
1186,swims,0
1187,poked,0
1191,lumps,0
1195,docks,0
1196,masts,0
1261,atlas,0
1262,odors,0
1263,scrub,0
1362,colts,0
1335,waltz,0
1336,heats,0
1338,users,0
1340,click,0
1341,madam,0
1342,bleak,0
1343,blunt,0
1346,masks,0
1347,waded,0
1348,risks,0
1355,steak,0
1357,merit,0
1358,bluff,0
1361,bonus,0
1364,gland,0
1327,forts,0
1365,silky,0
1366,skate,0
1367,birch,0
1369,sleds,0
1371,maids,0
1375,hints,0
1376,drown,0
1377,bosom,0
1378,slick,0
1379,quest,0
1380,coils,0
1383,stead,0
1384,snack,0
1386,blond,0
1330,pinch,0
1324,cough,0
1264,crabs,0
1300,ferns,0
1265,probe,0
1266,logic,0
1267,adobe,0
1272,spine,0
1274,desks,0
1283,moods,0
1284,humid,0
1285,finer,0
1288,china,0
1294,lathe,0
1295,gaily,0
1296,fonts,0
1297,scalp,0
1299,foggy,0
1301,grams,0
1323,frail,0
1302,clump,0
1303,perch,0
1305,teens,0
1306,crank,0
1307,fable,0
1309,genes,0
1310,sober,0
1313,cigar,0
1315,owing,0
1317,haiku,0
1318,swish,0
1319,dikes,0
1320,wedge,0
1322,eased,0
2345,smock,0
2346,tines,0
2347,guise,0
3164,mires,0
3170,fiefs,0
3169,neons,0
3168,acnes,0
3167,arced,0
3166,loafs,0
3165,flues,0
3163,golfs,0
3189,clued,0
3162,slyer,0
3161,huger,0
3160,pooch,0
3159,gushy,0
3158,leach,0
3157,flays,0
3171,dints,0
3172,dazes,0
3173,pouts,0
3174,cored,0
3175,yules,0
3176,lilts,0
3177,beefs,0
3178,mutts,0
3179,fells,0
3180,cowls,0
3181,spuds,0
3182,lames,0
3183,jawed,0
3184,dupes,0
3185,deads,0
3186,bylaw,0
3187,noons,0
3156,kales,0
3155,bigot,0
3154,dally,0
3137,caned,0
3123,floss,0
3124,flogs,0
3125,scums,0
3126,dopes,0
3127,bogie,0
3128,pinky,0
3129,leafs,0
3130,tubas,0
3131,scads,0
3132,lowed,0
3133,yeses,0
3134,biked,0
3135,qualm,0
3136,evens,0
3138,gawks,0
3153,pares,0
3139,whits,0
3140,wooly,0
3141,gluts,0
3142,romps,0
3143,bests,0
3144,dunce,0
3145,crony,0
3146,joist,0
3147,tunas,0
3148,boner,0
3149,malls,0
3150,parch,0
3151,avers,0
3152,crams,0
3188,nifty,0
3190,vireo,0
2348,grits,0
3234,gulch,0
3240,garbs,0
3239,teals,0
3238,brans,0
3237,lints,0
3236,hobos,0
3235,suets,0
3233,biers,0
3191,gapes,0
3232,pucks,0
3230,waifs,0
3229,pixie,0
3228,ruder,0
3227,doffs,0
3226,cress,0
3241,pewee,0
3242,helms,0
3243,turfs,0
3244,quips,0
3245,wends,0
3246,banes,0
3247,napes,0
3248,icier,0
3249,swats,0
3250,bagel,0
3251,hexed,0
3252,ogres,0
3253,goner,0
3254,gilds,0
3255,pyres,0
3256,lards,0
3257,bides,0
3225,hosed,0
3224,mulls,0
3223,hefts,0
3206,dices,0
3192,metes,0
3193,cuter,0
3194,maims,0
3195,droll,0
3196,cupid,0
3197,mauls,0
3198,sedge,0
3199,papas,0
3200,wheys,0
3201,eking,0
3202,loots,0
3203,hilts,0
3204,meows,0
3205,beaus,0
3207,peppy,0
3222,blimp,0
3208,riper,0
3209,fogey,0
3210,gists,0
3211,yogas,0
3212,gilts,0
3213,skews,0
3214,cedes,0
3215,zeals,0
3216,alums,0
3217,okays,0
3218,elope,0
3219,grump,0
3220,wafts,0
3221,soots,0
3122,diked,0
3121,prude,0
3120,lolls,0
3022,idles,0
3030,girds,0
3029,culls,0
3028,deign,0
3027,copes,0
3026,remit,0
3023,routs,0
3021,unbar,0
3119,sorer,0
3020,stows,0
3019,honks,0
3017,buxom,0
3016,hunks,0
3015,prank,0
3014,daunt,0
3031,haves,0
3032,lucks,0
3033,stunk,0
3034,dodos,0
3035,shams,0
3036,snubs,0
3037,icons,0
3038,usurp,0
3039,dooms,0
3040,hells,0
3041,soled,0
3042,comas,0
3043,paves,0
3044,maths,0
3045,perks,0
3046,limps,0
3048,blurb,0
3013,gumbo,0
3012,damns,0
3011,baits,0
2994,abler,0
2979,malts,0
2980,chafe,0
2982,toyed,0
2983,chefs,0
2984,keels,0
2985,sties,0
2986,racer,0
2987,etude,0
2988,sucks,0
2989,sulks,0
2990,micas,0
2991,czars,0
2992,copse,0
2993,ailed,0
2995,rabid,0
3010,poach,0
2996,golds,0
2997,croup,0
2998,snaky,0
2999,visas,0
3000,palls,0
3001,mopes,0
3002,boned,0
3003,wispy,0
3004,raved,0
3005,swaps,0
3006,junky,0
3007,doily,0
3008,pawns,0
3009,tamer,0
3049,daubs,0
3050,cokes,0
3051,sours,0
3103,zests,0
3088,swill,0
3089,hexes,0
3090,colic,0
3092,hurls,0
3093,yowls,0
3094,ivies,0
3095,plops,0
3096,musks,0
3097,papaw,0
3098,jells,0
3099,bused,0
3100,cruet,0
3101,bided,0
3102,filch,0
3104,rooks,0
3086,rears,0
3105,laxly,0
3106,rends,0
3107,loams,0
3108,basks,0
3109,sires,0
3110,carps,0
3111,pokey,0
3112,flits,0
3113,muses,0
3114,bawls,0
3115,shuck,0
3116,viler,0
3117,lisps,0
3118,peeps,0
3087,satyr,0
3084,adzes,0
3052,stuns,0
3067,tills,0
3053,cased,0
3054,musts,0
3055,coeds,0
3056,cowed,0
3057,aping,0
3058,zoned,0
3059,rummy,0
3060,fetes,0
3061,skulk,0
3062,quaff,0
3063,rajah,0
3064,deans,0
3065,reaps,0
3066,galas,0
3068,roved,0
3083,rakes,0
3069,kudos,0
3070,toned,0
3071,pared,0
3072,scull,0
3073,vexes,0
3074,punts,0
3075,snoop,0
3076,bails,0
3077,dames,0
3078,hazes,0
3079,lores,0
3080,marts,0
3081,voids,0
3082,ameba,0
3258,paged,0
3259,talon,0
3260,flout,0
3459,sally,0
3466,bower,0
3465,jingo,0
3464,tilde,0
3463,saver,0
3462,farad,0
3460,shied,0
3458,tummy,0
3412,quipu,0
3456,heady,0
3455,ionic,0
3454,saith,0
3453,whirr,0
3452,winch,0
3451,trams,0
3467,serif,0
3468,facto,0
3469,belle,0
3470,inset,0
3471,bogus,0
3472,caved,0
3473,forte,0
3474,sooty,0
3475,bongo,0
3476,toves,0
3477,credo,0
3478,basal,0
3479,yella,0
3480,aglow,0
3482,gusto,0
3483,hymen,0
3484,ethos,0
3450,lemma,0
3449,piney,0
3448,seine,0
3429,reset,0
3415,unwed,0
3416,vodka,0
3417,ferny,0
3418,salon,0
3419,duple,0
3420,boron,0
3421,revue,0
3422,crier,0
3423,alack,0
3424,inter,0
3425,dilly,0
3426,whist,0
3427,cults,0
3428,spake,0
3430,loess,0
3447,coons,0
3431,decor,0
3432,mover,0
3433,verve,0
3434,ethic,0
3435,gamut,0
3436,lingo,0
3437,dunno,0
3438,align,0
3439,sissy,0
3441,reedy,0
3442,avant,0
3443,piper,0
3444,waxer,0
3446,basil,0
3485,terra,0
3486,brash,0
3487,scrip,0
3544,aleck,0
3529,matey,0
3530,hertz,0
3531,xylem,0
3532,kiosk,0
3533,apace,0
3534,cawed,0
3536,wench,0
3537,cohos,0
3538,sorta,0
3539,gamba,0
3540,bytes,0
3541,tango,0
3542,nutty,0
3543,axial,0
3546,clomp,0
3527,salvo,0
3547,gored,0
3548,siree,0
3549,bandy,0
3550,gunny,0
3551,runic,0
3552,whizz,0
3553,rupee,0
3554,fated,0
3555,wiper,0
3556,bards,0
3557,briny,0
3558,staid,0
3559,hocks,0
3560,ochre,0
3528,diode,0
3525,clunk,0
3488,swash,0
3504,sabre,0
3489,aleph,0
3490,tinny,0
3491,itchy,0
3492,wanta,0
3493,trice,0
3494,jowls,0
3495,gongs,0
3496,garde,0
3497,boric,0
3498,twill,0
3500,henry,0
3501,awash,0
3502,libel,0
3503,spurn,0
3505,rebut,0
3524,quint,0
3506,penal,0
3507,obese,0
3508,sonny,0
3509,quirt,0
3510,mebbe,0
3511,tacit,0
3513,xenon,0
3514,hullo,0
3515,pique,0
3516,roger,0
3517,negro,0
3518,hadst,0
3520,beget,0
3523,louis,0
3413,codex,0
3410,lolly,0
3261,medic,0
3304,goons,0
3310,judos,0
3309,drake,0
3308,geode,0
3307,vends,0
3306,ruses,0
3305,wicks,0
3303,razes,0
3409,foamy,0
3302,bunts,0
3301,meany,0
3300,newts,0
3299,togas,0
3298,dills,0
3297,purrs,0
3311,lofts,0
3312,pulps,0
3313,lauds,0
3314,mucks,0
3315,vises,0
3316,mocha,0
3317,oiled,0
3319,ethyl,0
3320,gotta,0
3321,fugue,0
